customer_id,risk_score,created_at
CUST10000,0.3003,2024-10-01 00:00:00
CUST10000,0.3654,2025-01-02 00:00:00
CUST10001,0.859,2024-10-01 00:00:00
CUST10001,0.8085,2025-01-02 00:00:00
CUST10002,0.1823,2024-10-01 00:00:00
CUST10002,0.0853,2024-11-07 00:00:00
CUST10002,0.1184,2024-12-14 00:00:00
CUST10002,0.1706,2025-01-20 00:00:00
CUST10002,0.0959,2025-02-26 00:00:00
CUST10003,0.6459,2024-10-01 00:00:00
CUST10003,0.6133,2024-11-16 00:00:00
CUST10003,0.6777,2025-01-01 00:00:00
CUST10003,0.6864,2025-02-16 00:00:00
CUST10004,0.3101,2024-10-01 00:00:00
CUST10004,0.4396,2024-11-07 00:00:00
CUST10004,0.3913,2024-12-14 00:00:00
CUST10004,0.3489,2025-01-20 00:00:00
CUST10004,0.466,2025-02-26 00:00:00
CUST10005,0.1023,2024-10-01 00:00:00
CUST10005,0.1564,2024-11-07 00:00:00
CUST10005,0.1741,2024-12-14 00:00:00
CUST10005,0.1372,2025-01-20 00:00:00
CUST10005,0.2448,2025-02-26 00:00:00
CUST10006,0.0645,2024-10-01 00:00:00
CUST10006,0.0761,2024-12-02 00:00:00
CUST10006,0.0765,2025-02-02 00:00:00
CUST10007,0.3394,2024-10-01 00:00:00
CUST10007,0.4355,2025-01-02 00:00:00
CUST10008,0.3425,2024-10-01 00:00:00
CUST10008,0.4376,2024-12-02 00:00:00
CUST10008,0.3824,2025-02-02 00:00:00
CUST10009,0.6234,2024-10-01 00:00:00
CUST10009,0.7382,2024-11-16 00:00:00
CUST10009,0.7926,2025-01-01 00:00:00
CUST10009,0.6691,2025-02-16 00:00:00
CUST10010,0.8644,2024-10-01 00:00:00
CUST10010,0.8274,2024-12-02 00:00:00
CUST10010,0.8243,2025-02-02 00:00:00
CUST10011,0.4149,2024-10-01 00:00:00
CUST10011,0.3631,2024-11-07 00:00:00
CUST10011,0.3621,2024-12-14 00:00:00
CUST10011,0.4631,2025-01-20 00:00:00
CUST10011,0.3557,2025-02-26 00:00:00
CUST10012,0.5385,2024-10-01 00:00:00
CUST10012,0.4956,2024-11-07 00:00:00
CUST10012,0.396,2024-12-14 00:00:00
CUST10012,0.4019,2025-01-20 00:00:00
CUST10012,0.4626,2025-02-26 00:00:00
CUST10013,0.7301,2024-10-01 00:00:00
CUST10013,0.5848,2024-11-16 00:00:00
CUST10013,0.7097,2025-01-01 00:00:00
CUST10013,0.5328,2025-02-16 00:00:00
CUST10014,0.3609,2024-10-01 00:00:00
CUST10014,0.3782,2025-01-02 00:00:00
CUST10015,0.0846,2024-10-01 00:00:00
CUST10015,0.1829,2024-11-16 00:00:00
CUST10015,0.3089,2025-01-01 00:00:00
CUST10015,0.1538,2025-02-16 00:00:00
CUST10016,0.3913,2024-10-01 00:00:00
CUST10016,0.3739,2024-11-07 00:00:00
CUST10016,0.4344,2024-12-14 00:00:00
CUST10016,0.3249,2025-01-20 00:00:00
CUST10016,0.3705,2025-02-26 00:00:00
CUST10017,0.01,2024-10-01 00:00:00
CUST10017,0.1454,2024-12-02 00:00:00
CUST10017,0.0947,2025-02-02 00:00:00
CUST10018,0.5208,2024-10-01 00:00:00
CUST10018,0.4085,2024-11-07 00:00:00
CUST10018,0.4527,2024-12-14 00:00:00
CUST10018,0.407,2025-01-20 00:00:00
CUST10018,0.3533,2025-02-26 00:00:00
CUST10019,0.4931,2024-10-01 00:00:00
CUST10019,0.604,2024-11-16 00:00:00
CUST10019,0.6592,2025-01-01 00:00:00
CUST10019,0.7136,2025-02-16 00:00:00
CUST10020,0.1115,2024-10-01 00:00:00
CUST10020,0.1406,2025-01-02 00:00:00
CUST10021,0.0545,2024-10-01 00:00:00
CUST10021,0.0872,2024-11-07 00:00:00
CUST10021,0.1003,2024-12-14 00:00:00
CUST10021,0.1455,2025-01-20 00:00:00
CUST10021,0.0322,2025-02-26 00:00:00
CUST10022,0.1624,2024-10-01 00:00:00
CUST10022,0.1816,2024-11-16 00:00:00
CUST10022,0.1449,2025-01-01 00:00:00
CUST10022,0.0946,2025-02-16 00:00:00
CUST10023,0.4933,2024-10-01 00:00:00
CUST10023,0.342,2024-11-07 00:00:00
CUST10023,0.3497,2024-12-14 00:00:00
CUST10023,0.35,2025-01-20 00:00:00
CUST10023,0.4042,2025-02-26 00:00:00
CUST10024,0.3808,2024-10-01 00:00:00
CUST10024,0.3125,2024-12-02 00:00:00
CUST10024,0.426,2025-02-02 00:00:00
CUST10025,0.9161,2024-10-01 00:00:00
CUST10025,0.8016,2024-11-07 00:00:00
CUST10025,0.7508,2024-12-14 00:00:00
CUST10025,0.7242,2025-01-20 00:00:00
CUST10025,0.9391,2025-02-26 00:00:00
CUST10026,0.1366,2024-10-01 00:00:00
CUST10026,0.2056,2024-11-16 00:00:00
CUST10026,0.2444,2025-01-01 00:00:00
CUST10026,0.2241,2025-02-16 00:00:00
CUST10027,0.6829,2024-10-01 00:00:00
CUST10027,0.654,2024-12-02 00:00:00
CUST10027,0.525,2025-02-02 00:00:00
CUST10028,0.9329,2024-10-01 00:00:00
CUST10028,0.8716,2024-12-02 00:00:00
CUST10028,0.8646,2025-02-02 00:00:00
CUST10029,0.1173,2024-10-01 00:00:00
CUST10029,0.2385,2025-01-02 00:00:00
CUST10030,0.718,2024-10-01 00:00:00
CUST10030,0.7099,2024-12-02 00:00:00
CUST10030,0.6685,2025-02-02 00:00:00
CUST10031,0.2621,2024-10-01 00:00:00
CUST10031,0.3924,2024-11-07 00:00:00
CUST10031,0.4453,2024-12-14 00:00:00
CUST10031,0.329,2025-01-20 00:00:00
CUST10031,0.4933,2025-02-26 00:00:00
CUST10032,0.0854,2024-10-01 00:00:00
CUST10032,0.0993,2024-11-16 00:00:00
CUST10032,0.0873,2025-01-01 00:00:00
CUST10032,0.07,2025-02-16 00:00:00
CUST10033,0.6607,2024-10-01 00:00:00
CUST10033,0.6319,2025-01-02 00:00:00
CUST10034,0.5703,2024-10-01 00:00:00
CUST10034,0.6249,2024-11-07 00:00:00
CUST10034,0.5643,2024-12-14 00:00:00
CUST10034,0.7324,2025-01-20 00:00:00
CUST10034,0.6091,2025-02-26 00:00:00
CUST10035,0.0456,2024-10-01 00:00:00
CUST10035,0.1295,2024-12-02 00:00:00
CUST10035,0.2159,2025-02-02 00:00:00
CUST10036,0.7219,2024-10-01 00:00:00
